inchi_key,vivo_marketed_clean_neg,vivo_dilirank,vivo_ctd,ctd_strong,ctd_pmid,canonical_smiles,name,vitro_tox21,tox21_pos_count,tox21_total_assays,vivo_livertox,vivo_dailymed,vivo_pubmed,pubmed_n_papers,vitro_chembl,vivo_faers,faers_n_reports,vivo_dilist,vivo_gold,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_clintox,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
WFDXOXNFNRHQEC-UHFFFAOYSA-N,,,medium,0.0,8.0,COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,azoxystrobin,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
WVLAAKXASPCBGT-UHFFFAOYSA-N,1.0,unknown,,,,Cn1c(=O)c2c(ncn2CCCNCC(O)c2cc(O)cc(O)c2)n(C)c1=O,reproterol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KYWIYKKSMDLRDC-UHFFFAOYSA-N,1.0,unknown,,,,CCCCCCCCCC(C)=O,2-Undecanone,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
XJHABGPPCLHLLV-UHFFFAOYSA-N,,,,,,O=C1NC(=O)c2cccc3cccc1c23,,1.0,3.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
CKJGKHXCUDWFDC-UHFFFAOYSA-N,1.0,unknown,,,,NC(N)=Nc1nc(-c2ccc(CNc3nc4ccccc4[nH]3)s2)cs1,FR117016,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XBNHRNFODJOFRU-UHFFFAOYSA-N,1.0,unknown,,,,O=S(=O)(O)CCCSc1nc2ccccc2s1,3-(2-Benzothiazolylthio)-1-Propanesulfonic Acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UHUFTBALEZWWIH-UHFFFAOYSA-N,,,,,,CCCCCCCCCCCCCC=O,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
LPIARALSGDVZEP-UHFFFAOYSA-N,,,medium,0.0,5.0,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)NC(C)C(=O)NC(C=O)CC(=O)O)C(C)C,L 709049,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
GHCZAUBVMUEKKP-GYPHWSFCSA-N,1.0,unknown,,,,C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Glycochenodeoxycholic Acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BFIMMTCNYPIMRN-UHFFFAOYSA-N,,,,,,Cc1cc(C)c(C)c(C)c1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
FTAGQROYQYQRHF-UHFFFAOYSA-N,,,weak,0.0,2.0,CCC=CCC=CCC=CCC=CC=CC(O)CCCC(=O)O,"5-hydroxy-6,8,11,14,17-eicosapentaenoic acid",,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
APGDTXUMTIZLCJ-CGVGKPPMSA-N,1.0,unknown,,,,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,prednisolone succinate,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
ICACWKLCNCPHAM-YJBOKZPZSA-N,1.0,unknown,,,,C[C@H](NC(=O)OCc1ccccc1)C(=O)NCP(=O)(O)O[C@@H](Cc1ccccc1)C(=O)O,O-(((1R)-((N-(Phenyl-methoxy-carbonyl)-alanyl)-amino)methyl)hydroxyphosphinyl)3-L-phenyllactate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HSCJRCZFDFQWRP-JZMIEXBBSA-N,1.0,unknown,,,,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,Udp-Glucose,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NGHVIOIJCVXTGV-ALEPSDHESA-N,,,,,,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(=O)O,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GKKZMYDNDDMXSE-UHFFFAOYSA-N,,,,,,CCOC(=O)CC(=O)c1ccccc1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
OVJJILSKYWXGBM-UHFFFAOYSA-N,1.0,unknown,,,,CC(C)CCOC(=O)C(N)c1ccccc1,phenamacide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CGTADGCBEXYWNE-JUKNQOCSSA-N,1.0,unknown,,,,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@H](n3cnnn3)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,zotarolimus,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PHTMLLGDZBZXMW-AERCQKQUSA-N,1.0,unknown,,,,CCN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,etybenzatropine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UVAZQQHAVMNMHE-XJKSGUPXSA-N,1.0,unknown,,,,CCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@@H]1C,alphaprodine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JYGFTBXVXVMTGB-UHFFFAOYSA-N,,,medium,0.0,5.0,O=C1Cc2ccccc2N1,2-oxindole,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
LHGVFZTZFXWLCP-UHFFFAOYSA-N,1.0,unknown,weak,0.0,3.0,COc1ccccc1O,guaiacol,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,3,0.0,med,1.0,1.0,,,conflict,True
BOTWFXYSPFMFNR-UHFFFAOYSA-N,,,strong,1.0,2.0,CC(=CCO)CCCC(C)CCCC(C)CCCC(C)C,Phytol,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
PIMQWRZWLQKKBJ-SFHVURJKSA-N,1.0,unknown,,,,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12,Dinaciclib,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FHNFHKCVQCLJFQ-YPZZEJLDSA-N,1.0,unknown,,,,[129Xe],"XENON XE-129, HYPERPOLARIZED",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NGYWTCOGOZELRS-UUOKFMHZSA-N,1.0,unknown,,,,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@H]3OP(=O)(O)O[C@H]32)c(=O)[nH]1,Guanosine 5'-diphosphate 2':3'-cyclic monophosphate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PLBHSZGDDKCEHR-LFYFAGGJSA-N,,,,,,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MMWCIQZXVOZEGG-MLQGYMEPSA-N,1.0,unknown,,,,O=P(O)(O)O[C@H]1[C@H](O)[C@@H](O)[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,"Inositol 1,3,4-trisphosphate",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AWKLBIOQCIORSB-UHFFFAOYSA-N,1.0,unknown,,,,CCN(CC)CCn1cnc2c1c(=O)n(C)c(=O)n2C,etamiphylline,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YMNCVRSYJBNGLD-UHFFFAOYSA-N,,,,,,COC1=CC23CCCN2CCc2cc4c(cc2C3C1O)OCO4,Omacetaxine,,,,E,,,,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
XJJYJNMNYDNXNO-UHFFFAOYSA-N,1.0,unknown,,,,O=C1NCCc2[nH]c(-c3ccnc(-c4ccccc4F)c3)cc21,"2-(2-(2-Fluorophenyl)pyridin-4-YL)-1,5,6,7-tetrahydro-4H-pyrrolo(3,2-C)pyridin-4-one",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DIGADQKVPFDJSI-SPYBWZPUSA-N,1.0,unknown,,,,CC1=C(C(=O)OCOC(=O)C(C)(C)C)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,cefalexin pivoxil,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PROQIPRRNZUXQM-ZXXIGWHRSA-N,1.0,unknown,,,,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,ESTRIOL,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
LLVZBTWPGQVVLW-SNAWJCMRSA-N,1.0,unknown,,,,COCC(=O)NC/C=C/c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,Cp-724714,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ORXQGKIUCDPEAJ-UHFFFAOYSA-N,,,medium,0.0,9.0,COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)C=Cc1ccc(O)cc1,xanthohumol,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
XJODGRWDFZVTKW-ZCFIWIBFSA-N,1.0,unknown,,,,CN[C@H](CC(C)C)C(=O)O,"N-Methylleucine, D-",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DMIMZHGXWWCGBD-UHFFFAOYSA-N,1.0,unknown,,,,O=S(=O)(O)c1cc(Br)c(O)c(Br)c1,dibromol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VPMWFZKOWULPGT-UHFFFAOYSA-N,1.0,unknown,,,,NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,clorexolone,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
NWWZPOKUUAIXIW-UHFFFAOYSA-N,,,strong,2.0,7.0,CN1COCN(Cc2cnc(Cl)s2)C1=N[N+](=O)[O-],Thiamethoxam,0.0,0.0,4.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
LJCWONGJFPCTTL-UHFFFAOYSA-N,1.0,unknown,,,,NC(C(=O)O)c1ccc(O)cc1,4-Hydroxyphenylglycine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WSWCOQWTEOXDQX-UHFFFAOYSA-N,,,strong,1.0,9.0,CC=CC=CC(=O)O,Sorbic Acid,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
QCWXUUIWCKQGHC-UHFFFAOYSA-N,,,weak,0.0,1.0,[Zr],Zirconium,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
RQAITHJHUFFEIV-UHFFFAOYSA-N,1.0,unknown,,,,O=C(OCC1CCCO1)c1cccnc1,thurfyl nicotinate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OPBUUQBZKJSWTN-UHFFFAOYSA-N,1.0,unknown,,,,CN(C)C(=O)c1cc(-c2[nH]ncc2-c2ccccc2)c[nH]1,"N,N-dimethyl-4-(4-phenyl-1H-pyrazol-3-yl)-1H-pyrrole-2-carboxamide",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GJGDLRSSCNAKGL-KMVLDZISSA-N,1.0,unknown,,,,CN(C)[C@@H]1C(O)=C(C(=O)NCO)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12,clomocycline,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FDSDTBUPSURDBL-CBTGWOMLSA-N,,,,,,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C\C=C(C)\C=C\C=C(C)\C=C\C2=C(C)C(=O)CCC2(C)C)C(C)(C)CCC1=O,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DHEQNUGUMHJLBH-UHFFFAOYSA-N,,,,,,COc1ccc(C(=O)NC(=S)Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,CHEMBL496549,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RPGZQOOZHIEPJW-HNNXBMFYSA-N,1.0,unknown,,,,Cn1cc(C2=C(c3cccc(NC[C@H](O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,"3-[3-[[(2S)-2,3-dihydroxypropyl]amino]phenyl]-4-(5-fluoro-1-methylindol-3-yl)pyrrole-2,5-dione",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IEJIGPNLZYLLBP-UHFFFAOYSA-N,,,,,,COC(=O)OC,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MEJOVVKHFORGKW-UHFFFAOYSA-N,,,medium,0.0,7.0,CC(=O)NC(C=O)C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)O)C(N)=O)C(O)C(O)CO,Acetylmuramyl-Alanyl-Isoglutamine,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
NWJMUYNQRYAJIB-KLISCUKASA-N,,,,,,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)/C(=C/c3ccc(Cl)cc3)C[C@@H]12,CHEMBL4463259,,,,,,,,1.0,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
HJFHBZQEQSTPRX-UHFFFAOYSA-N,,,,,,Clc1ccc(-c2nnc(-c3ccncc3)o2)c(Cl)c1,CHEMBL1209522,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XMBWDFGMSWQBCA-YPZZEJLDSA-N,1.0,unknown,,,,[125IH],Iodine-125,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PTVXYACXDYZNID-JKXGKYMWSA-N,1.0,unknown,,,,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=NNC(=O)C(O)(c5ccccc5)c5ccccc5)CC[C@]4(C)[C@H]3CC[C@]12C,"Benzeneacetic acid, alpha-hydroxy-alpha-phenyl-, (17-((1-oxoheptyl)oxy)androst-4-en-3-ylidene)hydrazide",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QWDOKZPZLWNULU-MZNJEOGPSA-N,1.0,unknown,,,,C[C@@H]1CCc2cccc(c2)C[C@@](C)(N)C(=O)OCc2cc(nc(N(C)S(C)(=O)=O)c2)CC1,"N-[(5R,14R)-5-Amino-5,14-dimethyl-4-oxo-3-oxa-18-azatricyclo[15.3.1.1~7,11~]docosa-1(21),7(22),8,10,17,19-hexaen-19-YL]-N-methylmethanesulfonamide",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HVHNMNGARPCGGD-UHFFFAOYSA-N,,,medium,0.0,2.0,Nc1ccc(N)c([N+](=O)[O-])c1,2-nitro-4-phenylenediamine,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
BEMNJULZEQTDJY-UHFFFAOYSA-N,1.0,unknown,,,,Cc1nc2ccc(-n3ncc(C(=O)c4cc5ccccc5[nH]4)c3N)cc2[nH]1,Zoligratinib,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VZYCZNZBPPHOFY-UHFFFAOYSA-N,1.0,unknown,,,,CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,thioproperazine,0.0,0.0,4.0,,,,,1.0,,,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
CYZWCBZIBJLKCV-RMKNXTFCSA-N,1.0,unknown,,,,C/C=C/C(=O)N(CCC)C(CC)C(=O)N(C)C,cropropamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HDOZVRUNCMBHFH-UHFFFAOYSA-N,1.0,unknown,,,,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,zotepine,0.0,0.0,3.0,,,,,1.0,,,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
JBOOHWBSLUXBQW-SDNWHVSQSA-N,1.0,unknown,,,,CC1=C/C(=N\OCC(=O)O)c2ccccc2C1=O,menadoxime,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FEWJPZIEWOKRBE-XIXRPRMCSA-N,1.0,unknown,,,,O=C(O)[C@@H](O)[C@@H](O)C(=O)O,Meso-Tartaric acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LDVVBLGHGCHZBJ-UHFFFAOYSA-N,,,,,,CCCCCCCCCCn1cc[n+](C)c1,,1.0,2.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
OZOMQRBLCMDCEG-VIZOYTHASA-N,,,,,,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,CHEMBL1201288,,,,,,,,1.0,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
VDHAWDNDOKGFTD-MRXNPFEDSA-N,1.0,vNo-DILI-Concern,,,,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,CINACALCET HYDROCHLORIDE,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,high,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
NZFPWVYBYPMCFI-UHFFFAOYSA-N,,,,,,CCOc1cc(C2C(Cl)C(=O)N2C2=C(Cl)C(=O)c3ccccc3C2=O)ccc1O,CHEMBL5505901,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RWHOZGRAXYWRNX-VFUOTHLCSA-N,1.0,unknown,,,,O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)O)[C@H](O)[C@@H](O)[C@@H]1O,"Glucose 1,6-bisphosphate",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LAYLQVBQIBQVLL-UHFFFAOYSA-N,1.0,unknown,,,,CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,IOPHENDYLATE,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PPTYJKAXVCCBDU-UHFFFAOYSA-N,,,medium,0.0,2.0,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,Flunitrazepam,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
BULVZWIRKLYCBC-UHFFFAOYSA-N,,,strong,1.0,3.0,CCOP(=S)(OCC)SCSCC,Phorate,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
VBPPNJCVXGAZDD-PMACEKPBSA-N,1.0,unknown,,,,CC(C)C[C@H](NC(=O)c1cc2ccccc2o1)C(=O)N[C@H]1CCCN(S(=O)(=O)c2ccccn2)CC1=O,N-[(2S)-4-Methyl-1-oxo-1-{[(4S)-3-oxo-1-(2-pyridinylsulfonyl)-4-azepanyl]amino}-2-pentanyl]-1-benzofuran-2-carboxamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OMOMUFTZPTXCHP-UHFFFAOYSA-N,1.0,unknown,,,,CCCC(CCC)C(N)=O,valpromide,0.0,0.0,3.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
DUCVQKMNGSZPAV-ZHACJKMWSA-N,,,,,,CCCCCCCC/C=C/CCCOC(C)=O,,1.0,1.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
WMWTYOKRWGGJOA-CENSZEJFSA-N,1.0,unknown,,,,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,FLUTICASONE PROPIONATE,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BIDNLKIUORFRQP-UHFFFAOYSA-N,,vLess-DILI-Concern,medium,0.0,7.0,CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C,Fosinopril sodium,,,,D,,,,,,,,,,,,,1.0,high,3,,,0.0,1.0,1.0,,vivo_only,False
HUTDUHSNJYTCAR-UHFFFAOYSA-N,,,,,,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GXELTROTKVKZBQ-UHFFFAOYSA-N,,,,,,ON(Cc1ccccc1)Cc1ccccc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
PVFOMCVHYWHZJE-UHFFFAOYSA-N,,,,,,O=C(Cl)C(Cl)(Cl)Cl,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SFPNZPQIIAJXGL-UHFFFAOYSA-N,,,,,,C=C(C)C(=O)OCCOCC,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XYDNMOZJKOGZLS-NSHDSACASA-N,1.0,unknown,,,,C[C@@H](c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,Savolitinib,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OHQMEDBYNUAVNE-UHFFFAOYSA-N,1.0,unknown,,,,N#Cc1cc(Cl)cc(Oc2c(Br)ccc(Cc3n[nH]c4nnccc34)c2F)c1,CID 25058137,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZLSWBLPERHFHIS-UHFFFAOYSA-N,,,,,,CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZCXUVYAZINUVJD-VFUOTHLCSA-N,1.0,unknown,,,,OC[C@H]1O[C@@H](O)[C@H](F)[C@@H](O)[C@H]1O,2-deoxy-2-fluoro-beta-D-galactose,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PGAUJQOPTMSERF-QWQRBHLCSA-N,,,,,,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)C=C(C)[C@]4(C)[C@H]3CC[C@]12C,CHEMBL2106880,,,,,,,,1.0,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
RSQSQJNRHICNNH-NFMPGMCNSA-N,1.0,unknown,,,,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CC[C@H](O)[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,Gibberellin A4,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BFQRPTKOSYMPOL-LALPNIDTSA-N,1.0,unknown,,,,O=C(O)CO/N=C1\C2=CC=CCC2=N\C1=C1/C(=O)N=C2CC=CC=C21,"((((3E)-2'-Oxo-2',7'-dihydro-2,3'-biindol-3(7H)-ylidene)amino)oxy)acetic acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CMKQOKAXUWQAHG-UHFFFAOYSA-N,,,,,,CCC(=O)OC(C)(C)C1CC=C(C)CC1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VZGDMQKNWNREIO-UHFFFAOYSA-N,1.0,unknown,strong,6.0,206.0,ClC(Cl)(Cl)Cl,carbon tetrachloride,0.0,0.0,5.0,,,,,1.0,,,,,,,,,1.0,med,3,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
AJODXHGZHBERGJ-JLYQOUBASA-N,1.0,unknown,,,,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(CCOCc3cc(F)cc(F)c3)[C@@H](O)CC[C@@H]12,"(5S,8R,9S,10S,13R,14S,17S)-13-(2-((3,5-Difluorobenzyl)oxy)ethyl)-17-hydroxy-10-methylhexadecahydro-3H-cyclopenta(A)phenanthren-3-one",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IZEKFCXSFNUWAM-UHFFFAOYSA-N,,Ambiguous-DILI-Concern,strong,1.0,7.0,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,Dipyridamole,1.0,1.0,2.0,E,adverse_hepatotox,,,1.0,,,,,,,,,,ambiguous,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
