inchi_key,vitro_tox21,tox21_pos_count,tox21_total_assays,canonical_smiles,name,vivo_dilirank,vivo_clintox,vitro_chembl,vivo_marketed_clean_neg,vivo_dilist,vivo_gold,vivo_livertox,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
DFPJEJKMDZFZHC-GHVJWSGMSA-N,,,,Cc1cc(C)nc(NS(=O)(=O)c2ccc(/N=N/c3ccc(O)c(C(=O)O)c3)cc2)n1,salazosulfadimidine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KXDHJXZQYSOELW-UHFFFAOYSA-N,0.0,0.0,5.0,NC(=O)O,Carbamic Acid,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
ZVHNDZWQTBEVRY-UHFFFAOYSA-N,,,,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,MOMELOTINIB,unknown,,,1.0,,,D,,,,1.0,med,3,,,0.0,1.0,1.0,,vivo_only,False
JAYCNKDKIKZTAF-UHFFFAOYSA-N,1.0,1.0,4.0,Clc1ccccc1-c1ccccc1Cl,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
IYRMWMYZSQPJKC-UHFFFAOYSA-N,1.0,2.0,5.0,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,Kaempferol,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
BGNSHERVQZRLFR-UHFFFAOYSA-N,,,,CNC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,CHEMBL4640940,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DUAWJQCMZICMIK-UHFFFAOYSA-N,,,,O=C(O)CCC(=O)CCC(=O)CCC(=O)O,"4,7-Dioxosebacic Acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
COESHZUDRKCEPA-ZETCQYMHSA-N,,,,N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,dibromotyrosine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZAIPMKNFIOOWCQ-UEKVPHQBSA-N,0.0,0.0,1.0,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,CEPHALEXIN ANHYDROUS,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
CXGTZJYQWSUFET-LJQANCHMSA-N,0.0,0.0,4.0,CCO[C@H](Cc1ccc(OCCc2ccc(OS(C)(=O)=O)cc2)cc1)C(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WDPFJWLDPVQCAJ-UHFFFAOYSA-N,,,,CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCC2,Darapladib,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GUARTUJKFNAVIK-QPTWMBCESA-N,,,,CCCNC[C@]1(O)[C@H](C)O[C@@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(O)C[C@@H](C)CN[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@@H]2C)C[C@@]1(C)OC,Tulathromycin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JKOTZBXSNOGCIF-UHFFFAOYSA-N,0.0,0.0,5.0,CCCCCCCCCCCCCCCBr,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VXIINIMESJGNGI-LQJZCPKCSA-N,,,,O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCc1ccccc1)CCS(=O)(=O)Cc1ccccc1)OCc1ccccc1,3-(N-(benzyloxycarbonyl)-phenylalaninyl-amino)-5-phenyl-pentane-1-sulfonylmethylbenzene,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PLGHLEBIWUQEPR-PDGQHHTCSA-N,,,,O=C1O/C(=C\c2cccc3ccccc23)C(O)=C1c1ccc(Cl)cc1,(5Z)-3-(4-Chlorophenyl)-4-hydroxy-5-(1-naphthylmethylene)furan-2(5H)-one,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UAUIUKWPKRJZJV-QPLHLKROSA-N,,,,Cc1cnc(C(=O)N[C@H]2CCCCC/C=C\[C@@H]3C[C@@]3(C(=O)NS(=O)(=O)C3CC3)NC(=O)[C@@H]3C[C@@H](Oc4nc5ccccc5c5ccccc45)CN3C2=O)cn1,PARITAPREVIR,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LWJROJCJINYWOX-UHFFFAOYSA-L,,,,Cl[Hg]Cl,mercuric chloride,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SOUGWDPPRBKJEX-UHFFFAOYSA-N,1.0,2.0,3.0,CCC(C)(NC(=O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
VOWZNBNDMFLQGM-UHFFFAOYSA-N,0.0,0.0,3.0,Cc1ccc(C)c(N)c1,"2,5-Dimethylaniline",unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
YETULFFXNIHQLK-UHFFFAOYSA-N,0.0,0.0,2.0,C#Cc1ccc(-c2ccccc2F)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
RYKFVFFOIYLADT-SFHVURJKSA-N,,,,N=C(N)c1ccc(CNC(=O)[C@@H]2CCCN2C(=O)CNC2CCCCC2)cc1,(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexylamino)ethanoyl)pyrrolidine-2-carboxamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JPQYVEFTAZEPOD-BXKDBHETSA-N,,,,CC[C@H](C=O)[C@@H](CNS(=O)(=O)c1ccc([N+](=O)[O-])cc1)C(=O)O,"(2S,3S)-3-Formyl-2-((((4-nitrophenyl)sulfonyl)amino)methyl)pentanoic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DSLZVSRJTYRBFB-DUHBMQHGSA-N,0.0,0.0,5.0,O=C(O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)C(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WYHHVZLGTMCKOR-UHFFFAOYSA-N,,,,O=C(O)CCCCCNC(=O)CCCP(=O)(O)Oc1ccc([N+](=O)[O-])cc1,6-(4-(Hydroxy-(4-nitro-phenoxy)-phosphoryl)-butyrylamino)-hexanoic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CABMTIJINOIHOD-QGZVFWFLSA-N,,,,CC(C)[C@@]1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O,(R)-Imazaquin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GZVHEAJQGPRDLQ-UHFFFAOYSA-N,1.0,1.0,5.0,Nc1nc(N)nc(-c2ccccc2)n1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
VKVCLXDFOQQABP-BYPYZUCNSA-N,,,,NC(N)=NCCS[C@@H](CC(=O)O)C(=O)O,Guanidinoethylmercaptosuccinic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XWFCFMXQTBGXQW-GOSISDBHSA-N,,,,O=C(O)c1cn(C2CC2)c2cc(N3CCC(O)(COc4ccc(N5C[C@H](CO)OC5=O)cc4F)CC3)c(F)cc2c1=O,Cadazolid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KPJDVVCDVBFRMU-AREMUKBSSA-N,,,,COCCNCCc1cccc(Nc2ncc3c(n2)-c2ccccc2[C@H](c2ccccc2F)C3)c1,Derazantinib,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FITZJYAVATZPMJ-UHFFFAOYSA-N,,,,O=S(=O)(O)c1ccc2cc(S(=O)(=O)O)ccc2c1,"2,6-Naphthalenedisulfonic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RNGOMAIWWMROMC-UHFFFAOYSA-N,,,,CN1CCCCC1CCN1c2c(Cl)cc(Cl)cc2Sc2cc(Cl)cc(Cl)c21,CHEMBL4797066,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VMEGFMNVSYVVOM-UHFFFAOYSA-N,,,,CCCCCCCCCCC1=C(C)C(=O)C(OC)=C(OC)C1=O,Decylubiquinone,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YBCDZAGHRGXDRX-HNNXBMFYSA-N,,,,CCCCCCCCCCOC[C@@H](COCC(F)(F)F)OP(=O)(O)OC,1-Decyl-3-trifluoro ethyl-SN-glycero-2-phosphomethanol,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GIEGFYVKVGBXMQ-UHFFFAOYSA-N,,,,CN1C(=O)C=NC(=C2CCCCC2)c2cc(Cl)ccc21,tetrazepam,,,,,1.0,0.0,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
LTDLIPXLSBMTFP-FSAISGGASA-N,,,,CCC/C(C)=C/C=C(\C)C(=O)C1C(=O)C=C([C@H](C)CCC/C=N/C(=O)OC)OC1=O,"Methyl ((1E,5R)-5-(3-((2E,4E)-2,5-dimethyl-2,4-octadienoyl)-2,4-dioxo-3,4-dihydro-2H-pyran-6-yl)hexylidene)carbamate",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FABPRXSRWADJSP-MEDUHNTESA-N,0.0,0.0,5.0,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Drug 1434,,0.0,,,,,,,,,0.0,med,1,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
DPZSNGJNFHWQDC-ARJAWSKDSA-N,1.0,1.0,5.0,N#C/C(N)=C(/N)C#N,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
UFKJQTGPBFWMGT-UHFFFAOYSA-O,,,,C[N+](C)(C)c1ccc(CNC(=O)c2cc3cc(OCc4ccccc4)ccc3n2Cc2cccc(C(=N)N)c2)cc1,[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OCJBOOLMMGQPQU-UHFFFAOYSA-N,0.0,0.0,5.0,Clc1ccc(Cl)cc1,CHEMBL190982,,,1.0,,,,,,,,,no_signal,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
QLUWQAFDTNAYPN-LLVKDONJSA-N,,,,CN1CCN(c2ccc(N3C[C@H](CO)OC3=O)cc2F)C=N1,Delpazolid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GANZODCWZFAEGN-UHFFFAOYSA-N,,,,O=C(O)c1cc(S)ccc1[N+](=O)[O-],2-Nitro-5-sulfanylbenzoic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NFABMCCMPXXBFY-UHFFFAOYSA-N,,,,CCOc1ccc(Cc2nc(C)cc3cc(OC)c(OC)cc23)cc1OC,dioxyline,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XJEJWDFDVPDMAS-UHFFFAOYSA-N,,,,Cn1c(=O)[nH]c2c(=O)[nH]c(=O)[nH]c21,9-Methyluric acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MERYMLLGRCNRKE-HILJTLORSA-N,,,,CC[C@H](C)[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)NCc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,"N-({(2S,3S)-3-[(Benzylamino)carbonyl]oxiran-2-YL}carbonyl)-L-isoleucyl-L-proline",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AKZHPJMVGQRYGX-UHFFFAOYSA-N,1.0,3.0,4.0,NNc1nc(-c2ccc(N)cc2)cs1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
BOIPLTNGIAPDBY-UHFFFAOYSA-N,,,,N#CNC(=NCCCCCCOc1ccc(Cl)cc1)Nc1ccncc1,Chs-828,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KCXZNSGUUQJJTR-UHFFFAOYSA-N,1.0,1.0,5.0,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
PNRAZZZISDRWMV-UHFFFAOYSA-N,0.0,0.0,4.0,CNC(=O)Oc1c(C(C)(C)C)cc(C)cc1C(C)(C)C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VOGJJBHRUDVEFM-UHFFFAOYSA-N,,,,CCCCC(CC)C1NC(=O)N(SC(Cl)(Cl)Cl)C1=O,clodantoin,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UQHINZSKNAAVOZ-UHFFFAOYSA-N,,,,OCCNc1ncnc2oc(-c3ccccc3)c(-c3ccccc3)c12,"2-((5,6-Diphenylfuro(2,3-D)pyrimidin-4-YL)amino)ethanol",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QGGYVKRXFQLYQD-UHFFFAOYSA-N,,,,NCCOCCOCCNC(=O)c1ccc(S(N)(=O)=O)cc1,Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VFIZFTGABDUGCF-UPVHCHBVSA-N,,,,C[C@]12CCC[N@+]([O-])(CC(=O)Nc3ccc(NC(=O)CCCC(=O)O)cc3)[C@@H]1CC[C@@]1(C)O[C@@H]21,"4-{4-[2-(1A,7A-Dimethyl-4-oxy-octahydro-1-oxa-4-aza-cyclopropa[A]naphthalen-4-YL)-acetylamino]-phenylcarbamoyl}-butyric acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YMWOPQJRHAGOAC-MBTHVWNTSA-N,,,,COc1ccc(-c2cc(-c3ccc(Cl)cc3)nc(NC(=O)N/N=C\c3ccc([N+](=O)[O-])cc3)n2)cc1OC,CHEMBL1165167,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SNNOZMNTPOIDSI-UHFFFAOYSA-N,,,,O=C(O)C(=O)Nc1sc2c(c1C(=O)O)CCOC2,"2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FQYUMYWMJTYZTK-UHFFFAOYSA-N,0.0,0.0,4.0,c1ccc(OCC2CO2)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XBUXXJUEBFDQHD-NHCUHLMSSA-N,,,,O=C(O)c1ccc([C@H]2C[C@@H]2c2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3C3CC3)cc2Cl)cc1,Px-102,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JGYVZUCCBOVDJE-MJGOQNOKSA-N,1.0,1.0,4.0,Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
ITVGXXMINPYUHD-CUVHLRMHSA-N,0.0,0.0,5.0,COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc2O)cc1O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
AYFVYJQAPQTCCC-PWNYCUMCSA-N,,,,C[C@@H](O)[C@@H](N)C(=O)O,D-Allothreonine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XJHDMGJURBVLLE-BOCCBSBMSA-N,0.0,0.0,5.0,CC1=C2[C@H]3OC(=O)[C@@H](C)[C@@H]3CC[C@@]2(C)C=CC1=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
IJAPPYDYQCXOEF-UHFFFAOYSA-N,0.0,0.0,5.0,O=c1[nH]ncc2ccccc12,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
YPACMOORZSDQDQ-UHFFFAOYSA-N,1.0,1.0,3.0,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
ZNYBQVBNSXLZNI-UHFFFAOYSA-N,0.0,0.0,5.0,CCCCC(CC)COC(=O)CC#N,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GUBGYTABKSRVRQ-DCSYEGIMSA-N,0.0,0.0,4.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MORSAEFGQPDBKM-UHFFFAOYSA-N,,,,CCN(C)C(C)C=C(c1cccs1)c1cccs1,ethylmethylthiambutene,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NWZZJKMZTWGIFE-UHFFFAOYSA-N,,,,Cc1cc(N)c(C[n+]2csc(CCOP(=O)(O)OP(=O)([O-])O)c2C)cn1,3'-Deazo-Thiamin Diphosphate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VAJLRIOJDADNAT-UHFFFAOYSA-N,1.0,1.0,3.0,C=Cc1c(C)c2cc3nc(c(CC(=O)O)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)O)C(CCC(=O)O)C3C,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
BEYOBVMPDRKTNR-BUHFOSPRSA-N,1.0,3.0,4.0,Oc1ccc(/N=N/c2ccccc2)cc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
UFGZPCVLDNZWSV-UHFFFAOYSA-N,,,,O=C(CNS(=O)(=O)c1ccccc1C(=O)NCCc1ccc(O)c(O)c1)Nc1ccc(O)cc1,CHEMBL4800229,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
LZPZPHGJDAGEJZ-UHFFFAOYSA-N,,,,CNC(=O)c1cnn(-c2nc(N)c3ncn(C4OC(CO)C(O)C4O)c3n2)c1,Regadenoson,vNo-DILI-Concern,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
ZGGPNDKKJIWQJU-WDZFZDKYSA-N,0.0,0.0,2.0,C/C(=N/NC(=O)c1ccncc1)C(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WWGXKLSKKKQRMN-MLHPNDMTSA-N,,,,O=C(NCCCN1CCN(CCCNc2c(NCCCN3CCN(CCCNC(=O)c4cc(O[C@H]5O[C@H](CO)[C@H](O)[C@H](O)[C@H]5O)cc([N+](=O)[O-])c4)CC3)c(=O)c2=O)CC1)c1cc(OC2OC(CO)C(O)C(O)C2O)cc([N+](=O)[O-])c1,"3-(alpha-D-galactopyranosyloxy)-N-(3-(4-(3-((2-((3-(4-(3-(((3-(hexopyranosyloxy)-5-nitrophenyl)carbonyl)amino)propyl)piperazin-1-yl)propyl)amino)-3,4-dioxocyclobut-1-en-1-yl)amino)propyl)piperazin-1-yl)propyl)-5-nitrobenzamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NWJMUYNQRYAJIB-KLISCUKASA-N,,,,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)/C(=C/c3ccc(Cl)cc3)C[C@@H]12,CHEMBL4463259,,,1.0,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
LQKRYVGRPXFFAV-UHFFFAOYSA-N,0.0,0.0,4.0,CCOC(=O)C1OC1(C)c1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ACWZRVQXLIRSDF-UHFFFAOYSA-N,,,,Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,BINIMETINIB,Ambiguous-DILI-Concern,,,0.0,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
FMWLUWPQPKEARP-UHFFFAOYSA-N,0.0,0.0,5.0,ClC(Cl)Br,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
CZZZABOKJQXEBO-UHFFFAOYSA-N,1.0,1.0,5.0,Cc1ccc(N)c(C)c1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
WVRFSLWCFASCIS-UHFFFAOYSA-N,0.0,0.0,3.0,CCC1CCC(CCC(=O)O)C1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VSIFMASDYAMOAN-UHFFFAOYSA-N,,,,NC(N)=NCCCCNC(=O)c1csc(-c2cscn2)n1,"N-(4-{[amino(imino)methyl]amino}butyl)-2,4'-bi-1,3-thiazole-4-carboxamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YZJSKRBKHCLMQC-UHFFFAOYSA-N,1.0,3.0,3.0,O=C(Nc1cccc([N+](=O)[O-])c1)c1cc2ccccc2cc1O,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
RRJQTGHQFYTZOW-ILWKUFEGSA-N,,,,COc1ccc2c3c1O[C@H]1C(OC(C)=O)=CC[C@H]4[C@@H](C2)N(C)CC[C@]314,thebacon,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UJNUDOLLRRCQDH-UHFFFAOYSA-N,,,,CC1OC1[P](=O)(=O)O,,,,,,0.0,1.0,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
YWQGBCXVCXMSLJ-UHFFFAOYSA-N,,,,CCOC(=O)C(C)(CC)Oc1ccc(Cc2ccc(Cl)cc2)cc1,CHEMBL152684,,,1.0,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
JUUFKVAFKAKWRV-JOCHJYFZSA-N,,,,CC(C)C[C@@H]1CN(S(=O)(=O)c2cc3cc(Cl)ccc3[nH]2)CCN1C(=O)c1ncc(-c2ccncc2)cn1,5-chloro-2-({(3R)-3-(2-methylpropyl)-4-[(5-pyridin-4-ylpyrimidin-2-yl)carbonyl]piperazin-1-yl}sulfonyl)-1H-indole,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KQNZDYYTLMIZCT-KQPMLPITSA-N,,,,C[C@H]1CCC/C=C/[C@@H]2C[C@H](O)C[C@H]2[C@H](O)/C=C/C(=O)O1,Brefeldin A,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
TYZROVQLWOKYKF-UHFFFAOYSA-N,,,,CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,Linezolid,vLess-DILI-Concern,,,,1.0,0.0,A,1.0,1.0,,1.0,high,6,,,0.0,1.0,1.0,,vivo_only,False
VVJKKKDJADMKNM-UHFFFAOYSA-N,0.0,0.0,4.0,CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)O)c3)C=C2)c2ccc(O)cc2S(=O)(=O)[O-])cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MUXOBHXGJLMRAB-UHFFFAOYSA-N,0.0,0.0,5.0,COC(=O)CCC(=O)OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BDNFQGRSKSQXRI-DEOSSOPVSA-N,0.0,0.0,3.0,c1ccc(C(O[C@H]2CCCN(CCc3ccc4c(c3)OCO4)C2)c2ccccc2)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
FYXHWMQPCJOJCH-GMAHTHKFSA-N,,,,CCCCOC(=O)N1CCN(C(=O)[C@H](CP(=O)(O)O)NC(=O)c2cc(N3CC[C@H](OC)C3)nc(-c3ccccc3)n2)CC1,Selatogrel,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PMCBDBWCQQBSRJ-UHFFFAOYSA-N,0.0,0.0,2.0,CCC(=O)N(c1ccccc1)C1CCNCC1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VAPSMQAHNAZRKC-PQWRYPMOSA-N,0.0,0.0,2.0,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C=C(C(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KYIXUSLGFINPTC-WVFAEZDRSA-N,,,,Cc1nc(N)nc2c1/C(=N/O)C[C@@H](c1ccc(F)cc1-c1cccnc1)C2,"(NE)-N-[(7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydro-6H-quinazolin-5-ylidene]hydroxylamine",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IBLWSLZYYZHSRG-UHFFFAOYSA-N,,,,COC1=CC(=O)c2c(c(COc3ccc([N+](=O)[O-])cc3)c(C)n2C)C1=O,"5-Methoxy-1,2-dimethyl-3-((4-nitrophenoxy)methyl)indole-4,7-dione",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
